aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, date, gen, job, popSize" 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3, SCORE, Fri Apr 20 11:36:02 BST 2018,  799 , 0 , 1024 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3, SCORE, Fri Apr 20 11:48:38 BST 2018,  799 , 1 , 1024 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3, SCORE, Fri Apr 20 12:01:25 BST 2018,  799 , 2 , 1024 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3, SCORE, Fri Apr 20 12:13:49 BST 2018,  799 , 3 , 1024 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3, SCORE, Fri Apr 20 12:26:04 BST 2018,  799 , 4 , 1024 
0.7, 0.91, 0.61 , 8472.44433259964, CLASSIC4, SCORE, Fri Apr 20 12:35:43 BST 2018,  799 , 0 , 1024 
0.7, 0.91, 0.61 , 8472.44433259964, CLASSIC4, SCORE, Fri Apr 20 12:45:24 BST 2018,  799 , 1 , 1024 
0.7, 0.91, 0.61 , 8472.44433259964, CLASSIC4, SCORE, Fri Apr 20 12:55:05 BST 2018,  799 , 2 , 1024 
0.7, 0.91, 0.61 , 8472.44433259964, CLASSIC4, SCORE, Fri Apr 20 13:04:43 BST 2018,  799 , 3 , 1024 
0.7, 0.91, 0.61 , 8472.44433259964, CLASSIC4, SCORE, Fri Apr 20 13:14:21 BST 2018,  799 , 4 , 1024 
0.79, 0.95, 0.69 , 3635.9699963629246, NG5, SCORE, Fri Apr 20 13:20:22 BST 2018,  799 , 0 , 1024 
0.79, 0.96, 0.67 , 3674.159113019705, NG5, SCORE, Fri Apr 20 13:26:08 BST 2018,  799 , 1 , 1024 
0.79, 0.96, 0.67 , 3674.159113019705, NG5, SCORE, Fri Apr 20 13:31:55 BST 2018,  799 , 2 , 1024 
0.79, 0.96, 0.67 , 3674.159113019705, NG5, SCORE, Fri Apr 20 13:37:46 BST 2018,  799 , 3 , 1024 
0.78, 0.96, 0.67 , 3563.6034241616726, NG5, SCORE, Fri Apr 20 13:43:46 BST 2018,  799 , 4 , 1024 
0.66, 0.77, 0.62 , 4138.870822310448, R6, SCORE, Fri Apr 20 13:52:40 BST 2018,  799 , 0 , 1024 
0.72, 0.83, 0.65 , 4154.234979629517, R6, SCORE, Fri Apr 20 14:01:37 BST 2018,  799 , 1 , 1024 
0.69, 0.82, 0.63 , 4152.207915306091, R6, SCORE, Fri Apr 20 14:10:39 BST 2018,  799 , 2 , 1024 
0.73, 0.82, 0.67 , 4138.164808154106, R6, SCORE, Fri Apr 20 14:19:29 BST 2018,  799 , 3 , 1024 
0.72, 0.83, 0.65 , 4154.234979629517, R6, SCORE, Fri Apr 20 14:28:20 BST 2018,  799 , 4 , 1024 
0.63, 0.79, 0.58 , 2394.0, R6, HITS, Fri Apr 20 16:36:20 BST 2018,  799 , 0 , 512 
0.54, 0.67, 0.52 , 2395.0, R6, HITS, Fri Apr 20 16:42:02 BST 2018,  799 , 1 , 512 
0.54, 0.69, 0.49 , 2406.0, R6, HITS, Fri Apr 20 17:14:54 BST 2018,  799 , 0 , 1024 
0.54, 0.69, 0.49 , 2406.0, R6, HITS, Fri Apr 20 17:25:17 BST 2018,  799 , 1 , 1024 
0.61, 0.89, 0.51 , 2291.0, NG5, HITS, Mon Apr 23 11:11:58 BST 2018,  799 , 0 , 256 
0.8, 0.95, 0.69 , 2310.0, NG5, HITS, Mon Apr 23 11:14:27 BST 2018,  799 , 1 , 256 
0.78, 0.96, 0.67 , 2309.0, NG5, HITS, Mon Apr 23 11:20:04 BST 2018,  799 , 0 , 512 
0.77, 0.96, 0.65 , 2308.0, NG5, HITS, Mon Apr 23 11:24:23 BST 2018,  799 , 1 , 512 
0.78, 0.96, 0.66 , 2312.0, NG5, HITS, Mon Apr 23 11:42:33 BST 2018,  799 , 0 , 1024 
0.79, 0.96, 0.67 , 2310.0, NG5, HITS, Mon Apr 23 11:50:56 BST 2018,  799 , 1 , 1024 
0.62, 0.81, 0.55 , 2393.0, R6, HITS, Mon Apr 23 12:00:45 BST 2018,  799 , 0 , 512 
0.54, 0.7, 0.52 , 2384.0, R6, HITS, Mon Apr 23 12:06:47 BST 2018,  799 , 1 , 512 
0.69, 0.83, 0.63 , 4140.3821140527725, R6, SCORE, Mon Apr 23 12:36:54 BST 2018,  799 , 0 , 512 
0.69, 0.83, 0.63 , 4140.3821140527725, R6, SCORE, Mon Apr 23 12:43:10 BST 2018,  799 , 1 , 512 
