aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType gen, job, date ,
0.82,0.9,0.79,4491.673873, R5, SCORE,8,1024,18,100,ORDNF,799,0, Fri May 18 15:34:47 BST 2018 
0.76,0.87,0.7,4565.112961, R5, SCORE,8,1024,18,100,ORDNF,799,1, Fri May 18 15:41:51 BST 2018 
0.62,0.64,0.67,3290.277407, R5, SCORE,8,1024,18,100,OR,99,0, Fri May 18 17:15:03 BST 2018 
0.88,0.87,0.89,3643.117867, R5, SCORE,8,1024,18,100,OR,99,1, Fri May 18 17:15:48 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Tue May 22 13:49:29 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Tue May 22 13:52:51 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,2, Tue May 22 13:56:08 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Tue May 22 13:58:50 BST 2018 
0.68,0.92,0.58,8029.54853, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Tue May 22 14:01:28 BST 2018 
0.69,0.91,0.59,8178.988837, CLASSIC4, SCORE,4,512,18,100,OR,399,2, Tue May 22 14:04:07 BST 2018 
0.86,0.92,0.82,4023.334691, R4, SCORE,4,512,18,100,OR,399,0, Tue May 22 14:05:26 BST 2018 
0.81,0.87,0.79,4068.35867, R4, SCORE,4,512,18,100,OR,399,1, Tue May 22 14:06:46 BST 2018 
0.84,0.9,0.81,4021.920497, R4, SCORE,4,512,18,100,OR,399,2, Tue May 22 14:08:06 BST 2018 
0.7,0.72,0.74,3683.728942, R5, SCORE,4,512,18,100,OR,399,0, Tue May 22 14:09:43 BST 2018 
0.68,0.7,0.74,3668.669615, R5, SCORE,4,512,18,100,OR,399,1, Tue May 22 14:11:24 BST 2018 
0.65,0.73,0.65,3799.365312, R5, SCORE,4,512,18,100,OR,399,2, Tue May 22 14:12:56 BST 2018 
0.72,0.89,0.64,3508.438339, NG5, SCORE,4,512,18,100,OR,399,0, Tue May 22 14:14:30 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,4,512,18,100,OR,399,1, Tue May 22 14:16:08 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,4,512,18,100,OR,399,2, Tue May 22 14:17:46 BST 2018 
0.69,0.86,0.59,3600.350992, NG6, SCORE,4,512,18,100,OR,399,0, Tue May 22 14:19:53 BST 2018 
0.69,0.83,0.61,3620.694351, NG6, SCORE,4,512,18,100,OR,399,1, Tue May 22 14:22:00 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,2, Tue May 22 14:24:03 BST 2018 
0.93,1,0.88,4626, CRISIS3, HITS,4,512,18,100,OR,399,0, Wed May 23 09:45:14 BST 2018 
