aveargeF1, averagePrecision, averageRecall, fitness, indexName , date, gen, job, popSize
0.93, 1.0, 0.88 , 4630.0, CRISIS3,  Tue Apr 10 10:27:20 BST 2018,  399 , 0 , 512 
0.93, 1.0, 0.88 , 4627.0, CRISIS3,  Tue Apr 10 10:31:17 BST 2018,  399 , 1 , 512 
0.69, 0.94, 0.57 , 3186.0, CLASSIC4,  Tue Apr 10 10:34:52 BST 2018,  399 , 0 , 512 
0.71, 0.94, 0.6 , 3237.0, CLASSIC4,  Tue Apr 10 10:38:35 BST 2018,  399 , 1 , 512 
0.77, 0.96, 0.64 , 2289.0, NG5,  Tue Apr 10 10:40:45 BST 2018,  399 , 0 , 512 
0.78, 0.97, 0.66 , 2305.0, NG5,  Tue Apr 10 10:42:57 BST 2018,  399 , 1 , 512 
0.44, 0.64, 0.41 , 2368.0, R6,  Tue Apr 10 10:45:51 BST 2018,  399 , 0 , 512 
0.6, 0.79, 0.54 , 2383.0, R6,  Tue Apr 10 10:48:57 BST 2018,  399 , 1 , 512 
0.93, 1.0, 0.86 , 11444.451907396317, CRISIS3,  Tue Apr 10 16:51:37 BST 2018,  599 , 0 , 512 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3,  Tue Apr 10 16:57:21 BST 2018,  599 , 1 , 512 
0.61, 0.8, 0.53 , 8427.284115672112, CLASSIC4,  Tue Apr 10 17:02:27 BST 2018,  599 , 0 , 512 
0.72, 0.94, 0.62 , 8414.794785499573, CLASSIC4,  Tue Apr 10 17:07:36 BST 2018,  599 , 1 , 512 
0.79, 0.92, 0.7 , 3656.3850553035736, NG5,  Tue Apr 10 17:10:52 BST 2018,  599 , 0 , 512 
0.78, 0.9, 0.7 , 3676.8542484641075, NG5,  Tue Apr 10 17:14:07 BST 2018,  599 , 1 , 512 
0.62, 0.78, 0.56 , 4153.648210585117, R6,  Tue Apr 10 17:18:30 BST 2018,  599 , 0 , 512 
0.73, 0.85, 0.66 , 4240.710639357567, R6,  Tue Apr 10 17:22:49 BST 2018,  599 , 1 , 512 
0.64, 0.8, 0.57 , 4098.1531255841255, R6,  Wed Apr 11 10:34:25 BST 2018,  599 , 0 , 512 
