aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType gen, job, date 
0.82, 0.9, 0.79, 4491.673872947693, R5, SCORE, 8, 1024, 18, 100,ORDNF, 799, 0, Fri May 18 15:34:47 BST 2018 
0.76, 0.87, 0.7, 4565.112960636616, R5, SCORE, 8, 1024, 18, 100,ORDNF, 799, 1, Fri May 18 15:41:51 BST 2018 
0.62, 0.64, 0.67, 3290.2774070501328, R5, SCORE, 8, 1024, 18, 100,OR, 99, 0, Fri May 18 17:15:03 BST 2018 
0.88, 0.87, 0.89, 3643.1178673505783, R5, SCORE, 8, 1024, 18, 100,OR, 99, 1, Fri May 18 17:15:48 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 13:49:29 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 13:52:51 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 13:56:08 BST 2018 
0.7, 0.91, 0.61, 8472.44433259964, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 13:58:50 BST 2018 
0.68, 0.92, 0.58, 8029.548530399799, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 14:01:28 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 14:04:07 BST 2018 
0.86, 0.92, 0.82, 4023.3346914052963, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 14:05:26 BST 2018 
0.81, 0.87, 0.79, 4068.3586703538895, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 14:06:46 BST 2018 
0.84, 0.9, 0.81, 4021.92049741745, R4, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 14:08:06 BST 2018 
0.7, 0.72, 0.74, 3683.7289420366287, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 14:09:43 BST 2018 
0.68, 0.7, 0.74, 3668.669614672661, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 14:11:24 BST 2018 
0.65, 0.73, 0.65, 3799.3653116822243, R5, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 14:12:56 BST 2018 
0.72, 0.89, 0.64, 3508.438338726759, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 14:14:30 BST 2018 
0.79, 0.95, 0.68, 3628.5858564674854, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 14:16:08 BST 2018 
0.79, 0.95, 0.68, 3628.5858564674854, NG5, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 14:17:46 BST 2018 
0.69, 0.86, 0.59, 3600.3509920835495, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Tue May 22 14:19:53 BST 2018 
0.69, 0.83, 0.61, 3620.694350898266, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Tue May 22 14:22:00 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 2, Tue May 22 14:24:03 BST 2018 
0.93, 1.0, 0.88, 4626.0, CRISIS3, HITS, 4, 512, 18, 100,OR, 399, 0, Wed May 23 09:45:14 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 4, 512, 18, 100,OR, 399, 1, Wed May 23 09:48:34 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 4, 512, 18, 100,OR, 399, 2, Wed May 23 09:51:49 BST 2018 
0.58, 0.87, 0.52, 3212.0, CLASSIC4, HITS, 4, 512, 18, 100,OR, 399, 0, Wed May 23 09:54:22 BST 2018 
0.7, 0.94, 0.59, 3213.0, CLASSIC4, HITS, 4, 512, 18, 100,OR, 399, 1, Wed May 23 09:56:50 BST 2018 
0.68, 0.92, 0.58, 3208.0, CLASSIC4, HITS, 4, 512, 18, 100,OR, 399, 2, Wed May 23 09:59:17 BST 2018 
0.66, 0.82, 0.65, 2304.0, R4, HITS, 4, 512, 18, 100,OR, 399, 0, Wed May 23 10:00:18 BST 2018 
0.63, 0.72, 0.65, 2310.0, R4, HITS, 4, 512, 18, 100,OR, 399, 1, Wed May 23 10:01:21 BST 2018 
0.64, 0.76, 0.62, 2309.0, R4, HITS, 4, 512, 18, 100,OR, 399, 2, Wed May 23 10:02:27 BST 2018 
0.64, 0.85, 0.64, 2352.0, R5, HITS, 4, 512, 18, 100,OR, 399, 0, Wed May 23 10:03:49 BST 2018 
0.7, 0.79, 0.72, 2272.0, R5, HITS, 4, 512, 18, 100,OR, 399, 1, Wed May 23 10:05:11 BST 2018 
