aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, date, gen, job, popSize
0.67, 0.81, 0.6 , 3231.376955360174, NG5, SCORE, Thu Apr 19 11:48:06 BST 2018,  799 , 0 , 1024 
0.68, 0.83, 0.62 , 3182.9350724816322, NG5, SCORE, Thu Apr 19 11:56:58 BST 2018,  799 , 1 , 1024 
0.58, 0.84, 0.51 , 2231.0, NG5, HITS, Thu Apr 19 12:07:23 BST 2018,  799 , 0 , 1024 
0.57, 0.74, 0.51 , 2238.0, NG5, HITS, Thu Apr 19 12:16:00 BST 2018,  799 , 1 , 1024 
0.61, 0.84, 0.52 , 2234.0, NG5, HITS, Thu Apr 19 12:28:32 BST 2018,  799 , 0 , 1024 
0.58, 0.86, 0.48 , 2240.0, NG5, HITS, Thu Apr 19 12:36:48 BST 2018,  799 , 1 , 1024 
0.78, 0.95, 0.67 , 2306.0, NG5, HITS, Thu Apr 19 12:46:14 BST 2018,  799 , 0 , 640 
0.79, 0.97, 0.67 , 2309.0, NG5, HITS, Thu Apr 19 12:51:16 BST 2018,  799 , 1 , 640 
0.78, 0.96, 0.66 , 2312.0, NG5, HITS, Thu Apr 19 12:59:40 BST 2018,  799 , 0 , 640 
0.78, 0.97, 0.66 , 2304.0, NG5, HITS, Thu Apr 19 13:04:49 BST 2018,  799 , 1 , 640 
0.79, 0.96, 0.68 , 2314.0, NG5, HITS, Thu Apr 19 13:57:41 BST 2018,  799 , 0 , 512 
0.78, 0.96, 0.67 , 2314.0, NG5, HITS, Thu Apr 19 14:02:18 BST 2018,  799 , 1 , 512 
0.77, 0.97, 0.65 , 2299.0, NG5, HITS, Thu Apr 19 14:17:11 BST 2018,  799 , 0 , 512 
0.79, 0.96, 0.68 , 2314.0, NG5, HITS, Thu Apr 19 14:21:36 BST 2018,  799 , 1 , 512 
0.74, 0.95, 0.61 , 2269.0, NG5, HITS, Thu Apr 19 14:34:49 BST 2018,  799 , 0 , 1024 
0.62, 0.83, 0.54 , 2223.0, NG5, HITS, Thu Apr 19 14:43:03 BST 2018,  799 , 1 , 1024 
0.58, 0.88, 0.48 , 2227.0, NG5, HITS, Thu Apr 19 15:28:58 BST 2018,  799 , 0 , 1024 
0.63, 0.89, 0.52 , 2222.0, NG5, HITS, Thu Apr 19 15:37:44 BST 2018,  799 , 1 , 1024 
0.65, 0.88, 0.54 , 2235.0, NG5, HITS, Thu Apr 19 15:45:56 BST 2018,  799 , 0 , 512 
0.69, 0.9, 0.57 , 2222.0, NG5, HITS, Thu Apr 19 15:50:48 BST 2018,  799 , 1 , 512 
0.79, 0.95, 0.69 , 2304.0, NG5, HITS, Thu Apr 19 15:56:59 BST 2018,  799 , 0 , 512 
0.78, 0.96, 0.67 , 2309.0, NG5, HITS, Thu Apr 19 16:01:39 BST 2018,  799 , 1 , 512 
0.79, 0.96, 0.68 , 2312.0, NG5, HITS, Thu Apr 19 16:16:29 BST 2018,  799 , 0 , 640 
0.79, 0.97, 0.67 , 2311.0, NG5, HITS, Thu Apr 19 16:22:30 BST 2018,  799 , 1 , 640 
0.78, 0.96, 0.66 , 2305.0, NG5, HITS, Thu Apr 19 16:35:16 BST 2018,  799 , 0 , 1024 
0.79, 0.97, 0.67 , 2311.0, NG5, HITS, Thu Apr 19 16:44:16 BST 2018,  799 , 1 , 1024 
0.69, 0.89, 0.57 , 2256.0, NG5, HITS, Thu Apr 19 16:51:38 BST 2018,  799 , 0 , 512 
0.49, 0.78, 0.41 , 2217.0, NG5, HITS, Thu Apr 19 16:56:37 BST 2018,  799 , 1 , 512 
0.79, 0.96, 0.68 , 2314.0, NG5, HITS, Thu Apr 19 17:08:23 BST 2018,  799 , 0 , 512 
0.79, 0.96, 0.68 , 2312.0, NG5, HITS, Thu Apr 19 17:12:47 BST 2018,  799 , 1 , 512 
0.79, 0.97, 0.67 , 2310.0, NG5, HITS, Thu Apr 19 17:20:11 BST 2018,  799 , 0 , 512 
0.78, 0.96, 0.66 , 2311.0, NG5, HITS, Thu Apr 19 17:24:31 BST 2018,  799 , 1 , 512 
0.56, 0.83, 0.49 , 2223.0, NG5, HITS, Thu Apr 19 17:38:49 BST 2018,  799 , 0 , 512 
0.61, 0.75, 0.54 , 2193.0, NG5, HITS, Thu Apr 19 17:43:22 BST 2018,  799 , 1 , 512 
0.78, 0.96, 0.67 , 2314.0, NG5, HITS, Thu Apr 19 17:52:57 BST 2018,  799 , 0 , 512 
0.78, 0.96, 0.67 , 2314.0, NG5, HITS, Thu Apr 19 17:57:18 BST 2018,  799 , 1 , 512 
0.61, 0.86, 0.53 , 2225.0, NG5, HITS, Thu Apr 19 18:23:37 BST 2018,  799 , 0 , 512 
0.55, 0.78, 0.49 , 2217.0, NG5, HITS, Thu Apr 19 18:28:15 BST 2018,  799 , 1 , 512 
0.46, 0.74, 0.42 , 2188.0, NG5, HITS, Thu Apr 19 18:34:28 BST 2018,  799 , 0 , 512 
0.67, 0.92, 0.54 , 2227.0, NG5, HITS, Thu Apr 19 18:39:06 BST 2018,  799 , 1 , 512 
0.52, 0.78, 0.48 , 2220.0, NG5, HITS, Thu Apr 19 19:04:52 BST 2018,  799 , 0 , 512 
0.72, 0.92, 0.61 , 2243.0, NG5, HITS, Thu Apr 19 19:09:48 BST 2018,  799 , 1 , 512 
0.79, 0.97, 0.67 , 2311.0, NG5, HITS, Thu Apr 19 19:19:24 BST 2018,  799 , 0 , 512 
0.79, 0.97, 0.67 , 2311.0, NG5, HITS, Thu Apr 19 19:23:52 BST 2018,  799 , 1 , 512 
0.79, 0.97, 0.67 , 2310.0, NG5, HITS, Fri Apr 20 10:03:01 BST 2018,  799 , 0 , 1024 
0.79, 0.96, 0.68 , 2313.0, NG5, HITS, Fri Apr 20 10:11:30 BST 2018,  799 , 1 , 1024 
0.79, 0.93, 0.7 , 3630.412969082594, NG5, SCORE, Fri Apr 20 10:18:36 BST 2018,  799 , 0 , 512 
0.79, 0.93, 0.69 , 3519.8572802245617, NG5, SCORE, Fri Apr 20 10:23:05 BST 2018,  799 , 1 , 512 
